Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Google,GOOGL,2020-01-27,71.57700348,71.82900238,70.97499847,71.58650208,71.40968323,34132000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-01-28,72.08699799,72.73999786,71.51799774,72.52500153,72.34586334,29724000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-01-29,72.92299652,73.20700073,72.26950073,72.83499908,72.65509033,21566000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-01-30,71.90499878,72.76249695,71.75,72.71250153,72.53289795,27110000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-01-31,73.39299774,73.48349762,71.35299683,71.63899994,71.46205139,43822000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-03,73.08249664,74.31500244,72.83049774,74.12999725,73.94689178,71636000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-04,72.72450256,73.36699677,71.10150146,72.27050018,72.09198761,95880000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-05,73.18049622,73.22899628,71.48400116,72.30249786,72.123909,36376000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-06,72.59899902,74.07800293,72.52400208,73.79850006,73.61621094,37822000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-07,73.36949921,74.26249695,73.27050018,73.95549774,73.77282715,28360000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-10,73.8615036,75.44400024,73.76000214,75.43299866,75.24668121,38302000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-11,75.66349792,76.4940033,75.27249908,75.50299835,75.31650543,34852000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-12,75.79299927,76.01499939,75.4335022,75.9315033,75.74394989,31042000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-13,75.5,76.29750061,75.19999695,75.66950226,75.48259735,22914000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-14,75.72650146,76.00250244,75.27749634,75.93650055,75.74893188,23198000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-18,75.71700287,76.52799988,75.55049896,75.97200012,75.78434753,25642000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-19,76.36000061,76.53700256,76.0490036,76.24349976,76.05517578,22746000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-20,75.95050049,76.35350037,75.21299744,75.84950256,75.66214752,25962000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-21,75.22899628,75.54750061,73.92449951,74.17299652,73.98978424,42520000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-24,71.15249634,71.81900024,70.33950043,70.99299622,70.81764221,49560000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-25,71.55000305,71.84249878,69.02100372,69.31600189,69.14479065,51580000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-26,69.74900055,70.6835022,68.82749939,69.52349854,69.35177612,49776000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-27,67.95700073,68.47000122,65.71199799,65.74749756,65.58509827,62290000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-02-28,63.71549988,67.12249756,63.41049957,66.96250153,66.79709625,80198000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-02,67.56950378,69.37349701,66.26000214,69.31600189,69.14479065,55430000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-03,69.88400269,70.40950012,66.46199799,66.88600159,66.72079468,56602000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-04,67.94799805,69.13899994,66.84999847,69.08000183,68.90937042,47598000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-05,67.27749634,67.6815033,65.08200073,65.73799896,65.57562256,54380000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-06,63.49750137,65.13749695,62.86050034,64.78700256,64.62697601,64640000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-09,60.2480011,62.63650131,59.90200043,60.78950119,60.63935089,69252000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-10,62.7195015,63.79249954,60.7254982,63.75849915,63.60101318,54872000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-11,62.41350174,62.8465004,59.55699921,60.54499817,60.39544678,54732000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-12,56.13100052,59.4375,55.42350006,55.57749939,55.44021988,94326000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-13,58.74950027,60.72000122,55.61449814,60.71350098,60.5635376,79400000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-16,54.48049927,57.27349854,53.35400009,53.65000153,53.51748276,96520000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-17,54.5320015,56.29999924,52.45500183,55.90299988,55.76491547,83194000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-18,52.99700165,55.24950027,51.84999847,54.55950165,54.42473602,93044000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-19,54.4109993,57.63050079,52.77750015,55.58349991,55.44620514,74064000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-20,56.54499817,56.92399979,53.10499954,53.41049957,53.27857208,82878000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-23,52.81850052,53.34550095,50.44350052,52.70650101,52.57631302,83672000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-24,55.19900131,56.66650009,54.32149887,56.50049973,56.36094284,72468000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-25,56.22900009,57.30849838,54.15050125,55.08100128,54.94494629,90324000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-26,55.73600006,58.57400131,54.60150146,58.14599991,58.00237656,76562000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-27,56.37350082,57.55250168,55.20000076,55.51300049,55.37587738,62794000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-30,56.63199997,57.54999924,54.92449951,57.31549835,57.17392731,58736000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-03-31,57.43650055,58.66999817,56.83599854,58.09749985,57.95399857,65228000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-01,56.20000076,56.47100067,54.67449951,55.10499954,54.96888733,51970000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-02,55.0,56.13850021,54.65650177,55.85150146,55.71354675,56410000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-03,55.73550034,55.9394989,53.75400162,54.63499832,54.50004578,51374000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-06,56.65000153,59.53749847,56.25,59.15950012,59.01337433,63320000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-07,60.8504982,61.03900146,58.86249924,59.12799835,58.98194885,61620000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-08,60.15499878,60.74499893,59.19749832,60.34999847,60.20093155,40334000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-09,60.9090004,61.09949875,59.62099838,60.32849884,60.17948151,54028000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-13,60.07500076,60.72600174,59.11650085,60.52050018,60.37101364,38702000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-14,61.99850082,63.78749847,61.42699814,63.26150131,63.10524368,63358000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-15,62.32550049,63.75550079,61.70000076,62.86500168,62.70972061,42236000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-16,63.35699844,63.66799927,61.90999985,62.87149811,62.71620178,57896000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-17,64.08499908,64.5,63.29999924,63.95000076,63.79204178,51050000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-20,63.49449921,63.8409996,62.8219986,63.05749893,62.90174484,35292000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-21,62.13550186,62.5,60.25,60.60800171,60.45829391,49648000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-22,62.05550003,63.99399948,61.86000061,62.92050171,62.76508331,46296000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-23,63.28699875,64.40750122,63.0265007,63.55849838,63.40150833,34202000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-24,62.75,63.88550186,62.20000076,63.83000183,63.67233658,37402000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-27,64.59999847,64.70500183,63.25299835,63.54299927,63.38604355,44186000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-28,64.16000366,64.23799896,61.51900101,61.62950134,61.47727203,80700000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-29,67.25,68.00749969,66.33650208,67.10900116,66.9432373,108358000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-04-30,66.56800079,67.5,66.07499695,67.33499908,67.16867828,55842000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-01,66.20449829,67.57150269,65.48300171,65.86599731,65.70330811,48872000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-04,65.40650177,66.22350311,64.80049896,66.14499664,65.98161316,30806000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-05,66.875,68.55049896,66.75150299,67.4509964,67.28439331,39666000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-06,67.90000153,68.43450165,67.25650024,67.27149963,67.10533905,31732000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-07,68.06549835,68.80000305,67.6269989,68.46399689,68.29489136,30652000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-08,69.09100342,69.83200073,68.60050201,69.21700287,69.04603577,33326000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-11,68.83950043,70.77649689,68.77500153,70.17949677,70.00614929,32718000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-12,70.41100311,70.71649933,68.72550201,68.75900269,68.58916473,33918000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-13,68.80799866,69.26650238,66.40049744,67.41649628,67.24996948,40368000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-14,66.6760025,67.86849976,66.16500092,67.84300232,67.67542267,36660000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-15,67.41300201,68.72899628,66.94999695,68.65299988,68.48342133,41544000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-18,68.07900238,69.63800049,67.70999908,69.25900269,69.08792877,47094000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-19,69.27400208,69.62449646,68.68800354,68.72000122,68.55025482,31586000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-20,69.45800018,70.60150146,69.3710022,70.45800018,70.28396606,38262000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2020-05-21,70.54949951,70.82299805,69.71949768,70.33750153,70.16376495,30894000,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
